Group hierarchy,Region,Description,Service,Upfront,Monthly,First 12 months total,Currency,Configuration summary
My Estimate,US East (N. Virginia),,Amazon RDS for MySQL,0,4094.66,49135.92,USD,"Storage for each RDS instance (Provisioned IOPS SSD (io1)), Storage amount (7000 GB), Provisioning IOPS (10000), Quantity (1), Instance type (db.m5.large), Utilization (On-Demand only) (100 %Utilized/Month), Deployment option (Multi-AZ), Pricing strategy (OnDemand), Additional backup storage (1000 GB)"
My Estimate,US East (N. Virginia),,Amazon EC2,0,1362.506,16350.07,USD,"Operating system (Linux), Storage amount (2000 GB), DT Inbound: Not selected (0 TB per month), DT Outbound: Not selected (0 TB per month), DT Intra-Region: (0 TB per month), Workload (Consistent, Number of instances: 4), Advance EC2 instance (t3.xlarge), Pricing strategy (All Reserved 1 Year  None upfront), Snapshot Frequency (2x Daily), Amount changed per snapshot (3 GB), General Purpose SSD (gp3) - IOPS (3000), General Purpose SSD (gp3) - Throughput (125 MBps)"
My Estimate,US East (N. Virginia),,Amazon RDS for MySQL,0,4094.66,49135.92,USD,"Storage for each RDS instance (Provisioned IOPS SSD (io1)), Storage amount (7000 GB), Provisioning IOPS (10000), Quantity (1), Instance type (db.m5.large), Utilization (On-Demand only) (100 %Utilized/Month), Deployment option (Multi-AZ), Pricing strategy (OnDemand), Additional backup storage (1000 GB)"
My Estimate,US East (N. Virginia),,Amazon EC2,0,1962.83,23553.96,USD,"Operating system (Linux), Storage amount (2000 GB), DT Inbound: Not selected (0 TB per month), DT Outbound: Not selected (0 TB per month), DT Intra-Region: (0 TB per month), Workload (Consistent, Number of instances: 4), Advance EC2 instance (c5.2xlarge), Pricing strategy (All Reserved 1 Year  None upfront), Snapshot Frequency (2x Daily), General Purpose SSD (gp3) - IOPS (10000), Amount changed per snapshot (3 GB), General Purpose SSD (gp3) - Throughput (1000 MBps)"
My Estimate,US East (N. Virginia),,S3 Standard,0,230,2760.00,USD,S3 Standard storage (10000 GB per month)
My Estimate,US East (N. Virginia),,Data Transfer,0,0,0.00,USD,
My Estimate,US East (N. Virginia),,Application Load Balancer,0,74.83,897.96,USD,Number of Application Load Balancers (1)
My Estimate,US East (N. Virginia),,Network Load Balancer,0,71.18,854.16,USD,"Number of Network Load Balancers (1), Average number of new TCP connections (10000 per second)"
My Estimate,US East (N. Virginia),,Amazon Virtual Private Cloud (VPC),0,347.85,4174.20,USD,Number of NAT Gateways (1)
My Estimate,US East (N. Virginia),,Amazon ElastiCache,0,7191.96,86303.52,USD,Nodes ( 3 instances of type Redis  Memory optimized  cache r6g.8xlarge  OnDemand )
My Estimate,US East (N. Virginia),,S3 Glacier Flexible Retrieval,0,3.62,43.44,USD,"S3 Glacier Average Object Size (16 MB), S3 Glacier storage (1000 GB per month)"
My Estimate,US East (N. Virginia),,S3 Glacier Deep Archive,0,1,12.00,USD,"S3 Glacier Deep Archive Average Object Size (16 MB), S3 Glacier Deep Archive storage (1000 GB per month)"
My Estimate,US East (N. Virginia),,Data Transfer,0,0,0.00,USD,



Acknowledgement
"* AWS Pricing Calculator provides only an estimate of your AWS fees and doesn't include any taxes that might apply. Your actual fees depend on a variety of factors, including your actual usage of AWS services."

Changes made: 
Added S3 Glacier to implement life cycle policies on Data.
Upgraded database to use Provisioned IOPS SSD
Added ElastiCache to help reduce load on database when many identical queries are being sent.
